form='modern'	lemma='modern'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	De hade dem inte på min tid, och personer utan barn uttrycker genom sitt missnöje allt sitt hat för modern uppfostran.
form='tidigmodern'	lemma='tidigmodern'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Guldåldersspanska eller tidigmodern spanska är den variant av språket som utgör övergången från medeltidsspanska till modern spanska.
form='allmän'	lemma='allmän'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	De Gaulle hade gett instruktioner om att det inte skulle förekomma några överdrivna uppvisningar av allmän tillgivenhet mot Churchill och inte några officiella utmärkelser utan hans föregående godkännande.
form='redo'	lemma='redo'	Case=Nom|Degree=Pos	in_treebanks={None}	Förra året var ett otroligt år och jag är redo för att vi kommer tillbaka ännu bättre 2017.
form='andino'	lemma='andino'	Number=Sing	in_treebanks={None}	De centrala Anderna tillhör de så kallade ”Andes de tipo andino” som formades av subduktion av oceanskorpan.
form='skarp'	lemma='skarp'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Betoning, skarp ironi, rättframma antydningar och andra väl använda verbala knep passar in i parlamentarisk talarkonst, men att peka finger och slapstickkomedi gör det inte.
form='underbar'	lemma='underbar'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Han beskrev henne som en ”anmärkningsvärd” och ”kärleksfull och underbar” kvinna som gjorde avtryck i den skönlitterära världen med sina historier.
form='oklar'	lemma='oklar'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Anledningen till att marknadsföra videon i Tyskland är oklar.
form='söder'	lemma='söder'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Schlei och våtmarkerna mellan Danevirke och Husum hade frusit igenom en svår vinter och landområdet omedelbart söder om Danevirke hade erövrats av den framtågande tyska armén.
form='säker'	lemma='säker'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Adnan Z. Amin, generaldirektör för den Internationella organisationen för förnyelsebara energier (IRENA), är säker: ”Vindkraft till havs kan bli den största energikällan i en global ekonomi som är fri från kolbaserad energi.”
form='fler'	lemma='fler'	Case=Nom|Definite=Ind|Degree=Pos|Number=Plur	in_treebanks={None}	Och 2007, på höjden av dess popularitet (och, möjligen, Knightleys) var det ett av de 50 vanligaste namnen, med tre gånger fler småbarn med namnet Keira än Kiera.
form='väster'	lemma='väster'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Vid 1340 hade Kairo en befolkning på nästan en halv miljon, vilket gjorde den till den största staden väster om Kina.
form='stor'	lemma='stor'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	”Vi möter stor konkurrens, och vi tror att överfarten kan hjälpa”, sade Joe Sternlieb, ordförande för Georgetown BID.
form='dyr'	lemma='dyr'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Eller är det en dyr standard- eller förbetalningstariff?
form='kär'	lemma='kär'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	För inte så länge sedan skilde han sig från skådespelerskan, Gloria Holden, men var fortsatt kär efter det äktenskapliga uppbrottet.
form='litterär'	lemma='litterär'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	En mental konflikt grep Herzl, mellan lusten för litterär framgång och en vilja att agera som en offentlig person.
form='militär'	lemma='militär'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Naturligtvis kommer Kina presentera mängder av annan militär maskinvara den här veckan från attackhelikoptrar till sjöflygplan.
form='svår'	lemma='svår'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Schlei och våtmarkerna mellan Danevirke och Husum hade frusit igenom en svår vinter och landområdet omedelbart söder om Danevirke hade erövrats av den framtågande tyska armén.
form='inrikes'	lemma='inrikes'	Case=Nom|Degree=Pos	in_treebanks={None}	Dessa uppskattningar sammanfaller med procentandelarna av andelslägenheter som dyker upp på hyresmarknaden efter färdigställande, vilket visar på den viktiga roll som (inrikes) investerare spelar på Stor-Torontoområdets bostadsmarknad.
form='viss'	lemma='viss'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Jag tittade på motocross och ju mer jag kollade desto mer dök det upp en viss kvinnas ansikte, i fotografier som såg ut som om de var från 1970-talet.
form='oviss'	lemma='oviss'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Från regissörens synvinkel är filmen en oviss balansakt mellan gladlynt familjestoj och slagkraftigt samhällsdrama.
form='opretentiös'	lemma='opretentiös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	På en nivå fungerar den som en vänlig opretentiös hjärtevärmare som verkar skräddarsydd för att ses en söndag eftermiddag.
form='sorglös'	lemma='sorglös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Han spelade Humphrey Bogarts yngre bror, en sorglös playboy, i Sabrina (1954) mot Audrey Hepburn.
form='hemlös'	lemma='hemlös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Trots publiceringen av ett foto i morse säger polisen i B.C. att de har fler frågor än svar i ett fall där en till synes hemlös man åtalas för en dödlig knivattack på en tonårig flicka vid hennes high school i Abbotsford.
form='pompös'	lemma='pompös'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Donald Trump är en pompös, arrogant person som känner sig berättigad att få allt han vill och som bryr sig om sig själv, och hans temperament är skadligt för USA.
form='separat'	lemma='separat'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Snarare än att lära ut vetenskaplig metod som ett separat moment, till exempel, lär sig eleverna vetenskapligt innehåll genom att tillämpa det.
form='privat'	lemma='privat'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Ledarna för företag som Spotify, Tesla, Uber och Snapchat kommer att delta vid en privat tillställning utöver Mountain View Summit.
form='het'	lemma='het'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Dessutom kommer regeringen behöva hantera ännu en ”het potatis”.
form='gift'	lemma='gift'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Aldrin har varit gift tre gånger.
form='vit'	lemma='vit'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Mycket av debatten, från Demokraternas sida i år, har handlat om vit manlig identitet.
form='direkt'	lemma='direkt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Analysen visar en direkt koppling mellan antalet cigaretter som rökts under en livstid och antalet mutationer i tumörens DNA.
form='direkt'	lemma='direkt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Systemet var enkelt, direkt, och fungerade väl, även med tidigare otränade piloter.
form='utmärkt'	lemma='utmärkt'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	Brittiska kavalleritrupper erhöll också utmärkt träning i fäktning till häst.
form='utmärkt'	lemma='utmärkt'	Case=Nom|Definite=Ind|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	För alla som vill se huvudstaden i all dess prakt är november ett utmärkt tillfälle att åka.
form='sacrococcygealt'	lemma='sacrococcygealt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Ett sacrococcygealt teratom är en tumör som utvecklas före födseln och växer från ett spädbarns svanskota.
form='stolt'	lemma='stolt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Fackförbunden har varit väldigt stridslystna och vid flera tillfällen har de krävt ett upphävande av den lagstiftning som Fátima Báñez är mest stolt över.
form='extravagant'	lemma='extravagant'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Vid den här tiden hade extravagant spenderande och en rad av dåliga investeringar av hennes investerare lämnat henne nästan barskrapad.
form='arrogant'	lemma='arrogant'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Donald Trump är en pompös, arrogant person som känner sig berättigad att få allt han vill och som bryr sig om sig själv, och hans temperament är skadligt för USA.
form='bekant'	lemma='bekant'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Denna motsägelse mellan ekonomiska data och politisk retorik är bekant, eller borde vara det.
form='brant'	lemma='brant'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Sedan 1960-talet har stadens ekonomi varit i brant förfall.
form='intressant'	lemma='intressant'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Loving börjar med Richard och Mildred redan som ett par, efter en uppvaktning som skulle varit intressant att se, om så bara i korthet.
form='intressant'	lemma='intressant'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Jag älskar att leka med det, och jag letar alltid efter musor som passar in på beskrivningen för det är så intressant att göra en kollektion när jag hittar en.
form='militant'	lemma='militant'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	"Tina Anselmi föddes den 25 mars 1927 i Castelfranco Veneto; hon växte upp i en antifacistisk katolsk familj, som präglades av förföljelsen av hennes militant socialistiske fader. "
form='gladlynt'	lemma='gladlynt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Från regissörens synvinkel är filmen en oviss balansakt mellan gladlynt familjestoj och slagkraftigt samhällsdrama.
form='kort'	lemma='kort'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Till 200-talet hade kejsaren Carcalla gjort en ny indelning som bara varade en kort tid.
form='fast'	lemma='fast'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	I Thessalien besegrade han sina fiender och vid år 352 hade han fast kontroll över denna region.
form='typsatt'	lemma='typsatt'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	2010 publicerade stiftelsen en typsatt utgåva av ”Zettel's Traum”, vilket tog bort inträdeshindret för de som ryggat för den utkastliknande känslan av den fotografiska offseten.
form='fortsatt'	lemma='fortsatt'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	För inte så länge sedan skilde han sig från skådespelerskan, Gloria Holden, men var fortsatt kär efter det äktenskapliga uppbrottet.
form='fortsatt'	lemma='fortsatt'	Case=Nom|Definite=Ind|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={None}	”Beijing anser att ingripandet är nödvändigt för att undvika ett fortsatt dödläge i stadens lagstiftande”, sade han.
form='lätt'	lemma='lätt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={None}	Att spela lika en match du dominerat är lätt att skaka av sig, men att göra så tre gånger i rad tyder på en svaghet.
form='rätt'	lemma='rätt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Vi rör oss i rätt riktning: Paris-avtalet kommer att sakta ner klimatförändringarna, vilket även det nyliga Kigali-tillägget för att minska HFC:er kommer att göra, sade Erik Solheim, chef för FN:s miljöorgan.
form='slut'	lemma='slut'	Case=Nom|Degree=Pos	in_treebanks={None}	Sen tar reklamen slut.
form='intensiv'	lemma='intensiv'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Utbildning under renässansen bestod mestadels av antik litteratur och historia eftersom det ansågs att klassikerna erbjöd moralisk instruktion och en intensiv förståelse för mänskligt beteende.
form='positiv'	lemma='positiv'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Vid bara 20 är hon en stark röst mot mobbning och en positiv sådan när det kommer till att hjälpa flickor att omfamna sina egna skönhetsnormer.
form='retrospektiv'	lemma='retrospektiv'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Caplan avfärdar retrospektiv röstning, och citerar ett par forskare som kallar det ”lika rationellt som att döda farao när Nilen inte översvämmas.”
form='halv'	lemma='halv'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Vid 1340 hade Kairo en befolkning på nästan en halv miljon, vilket gjorde den till den största staden väster om Kina.
form='själv'	lemma='själv'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Wintour själv syns helt kort, och blir filmad när hon tar på sig sina solglasögon innan hon blir intervjuad.
form='New'	lemma='New'	Case=Nom	in_treebanks={None}	Hans mer ovanliga hyllningar inkluderar global ambassadör för New York City Health and Hospitals Corporation, och en plats vid Harvard Business School.
form='New'	lemma='New'	Degree=Pos	in_treebanks={None}	2009 hade den totala försäljningen av The Power of Now och A New Earth in North America uppskattats till tre miljoner respektive fem miljoner kopior.
form='ny'	lemma='ny'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={None}	Så det är underbart att kunna rädda det och ta med det till ett nytt format och en ny tradition för mexikaner.
form='få'	lemma='få'	Case=Nom|Definite=Ind|Degree=Pos|Number=Plur	in_treebanks={None}	Detta har att göra med en av de få byggnaderna i stadskärnan som undgick förstörelse vid slutet av Andra världskriget.
